n method bs.type1 perturb.type1
50 linear 0.01 0
100 linear 0 0
200 linear 0.02 0
300 linear 0 0
400 linear 0 0
50 gaussian 0.56 0.46
100 gaussian 0.27 0.14
200 gaussian 0.15 0.02
300 gaussian 0.16 0.03
400 gaussian 0.14 0.02
50 quadratic 0.11 0
100 quadratic 0.05 0
200 quadratic 0.04 0
300 quadratic 0.04 0.01
400 quadratic 0.04 0
